id,name,email,phone,gpa,skills,education,college,location,category,past_internships,preferred_companies,github_profile,linkedin_profile,resume_score,availability_start,preferred_duration,expected_stipend,willingness_to_relocate,is_rural,is_female,experience,created_at
STU00943,Vikram Mehta,mehta.vikram@gmail.com,00894219966,6.81,"ethical hacking, penetration testing, adobe illustrator, firewall, ios, cryptography, react, postgresql, network security",MCA,BMS College,Ahmedabad,general,1,"HCL Technologies, Flipkart, Zomato, Freshworks, Apple",https://github.com/vikrammehta943,https://linkedin.com/in/vikram-mehta-943,89.0,2025-11-24,3,30328,Yes,False,True,4,2025-08-20T01:29:29.312615
STU00944,Ayaan Singh,ayaan944@college.ac.in,+919871590539,8.14,"elasticsearch, swift, project management, c#, oracle, mongodb",B.Tech CSE,NIT Surathkal,Pune,rural,0,"Microsoft, Unacademy, Freshworks, Ola",,,73.7,2025-10-26,12,25835,No,True,False,14,2025-08-24T01:29:29.312615
STU00945,Priya Singh,priya945@college.ac.in,+911501256392,7.98,"elasticsearch, mysql, ios, php, cryptography, cassandra, redis, oracle, spring boot, mongodb",B.Tech IT,SRM Chennai,Jaipur,rural,0,"PwC, Unacademy, ICICI Bank, Swiggy, Google, Morgan Stanley",https://github.com/priyasingh945,https://linkedin.com/in/priya-singh-945,69.4,2025-10-22,3,19618,No,True,True,22,2025-09-15T01:29:29.312615
STU00946,Krishna Tiwari,krishnatiwari946@email.com,02605360887,9.11,"node.js, android, ios, sap, flutter, cassandra",B.Tech CSE,IIT Roorkee,Gurgaon,general,2,"Cognizant, Axis Bank, Swiggy, Google",https://github.com/krishnatiwari946,https://linkedin.com/in/krishna-tiwari-946,90.5,2025-12-05,6,23851,No,False,False,8,2025-09-11T01:29:29.313615
STU00947,Karan Shah,karanshah947@email.com,1677660471,8.08,"penetration testing, mysql, numpy, javascript, pytorch, flask, kubernetes, tensorflow, machine learning",B.Tech CSE,NIT Calicut,Mumbai,rural,0,"Microsoft, Wipro, BYJU'S, Freshworks, Cognizant, Amazon, Morgan Stanley",https://github.com/karanshah947,https://linkedin.com/in/karan-shah-947,88.1,2025-12-08,12,72245,Preferred,True,False,13,2025-08-29T01:29:29.313615
STU00948,Geeta U. Verma,geetaverma948@email.com,07703812410,8.52,"figma, adobe illustrator, business analysis, sketch, ui/ux design, photoshop, wireframing",MCA,NIT Trichy,Mumbai,general,0,"Deloitte, Infosys, Unacademy",https://github.com/geetaverma948,https://linkedin.com/in/geeta-verma-948,66.2,2025-11-12,3,26372,Yes,False,False,17,2025-09-15T01:29:29.313615
STU00949,Keya Pandey,pandey.keya@gmail.com,9996564511,6.59,"react native, node.js, jenkins, kotlin, c++, terraform, kubernetes, docker, azure, cassandra",B.E Computer Science,NIT Surathkal,Mumbai,general,2,"Ola, TCS, KPMG, EY",https://github.com/keyapandey949,,78.2,2025-10-31,12,58143,No,False,True,12,2025-08-23T01:29:29.313615
STU00950,Geeta Tiwari,geeta.tiwari@student.edu,01112082558,8.13,"swift, ethical hacking, xamarin, flutter, docker",B.Tech IT,IIIT Hyderabad,Pune,female,0,"Cognizant, Zomato, Amazon, Netflix, Infosys, TCS, Unacademy",https://github.com/geetatiwari950,,91.6,2025-10-16,12,70939,Preferred,False,True,11,2025-09-02T01:29:29.314614
STU00951,Ravi Thakur,thakur.ravi@gmail.com,6965964735,6.37,"ethical hacking, java, project management, computer vision, adobe illustrator, ui/ux design, wireframing",B.Sc Computer Science,IIT Roorkee,Delhi,female,0,"Unacademy, Accenture, Freshworks, Morgan Stanley, Zomato, Amazon, HCL Technologies",https://github.com/ravithakur951,https://linkedin.com/in/ravi-thakur-951,78.9,2025-11-11,12,68559,No,False,True,9,2025-08-22T01:29:29.314614
STU00952,Atharv Verma,atharv952@college.ac.in,+911253152834,6.93,"reinforcement learning, computer vision, android, machine learning, mongodb",B.Tech IT,IIT Guwahati,Surat,general,1,"BYJU'S, Goldman Sachs, JP Morgan, Flipkart, PwC",https://github.com/atharvverma952,https://linkedin.com/in/atharv-verma-952,64.8,2025-11-27,12,37033,Preferred,False,False,12,2025-09-04T01:29:29.314614
STU00953,Rahul S. Mehta,rahul953@college.ac.in,01949568842,8.35,"vue.js, penetration testing, react, angular, network security, google cloud",B.E Computer Science,NIT Surathkal,Chennai,rural,0,"EY, HCL Technologies, PhonePe, Wipro, Netflix, PwC, Infosys",https://github.com/rahulmehta953,,73.9,2025-10-19,12,36253,No,True,True,12,2025-08-31T01:29:29.314614
STU00954,Saanvi Yadav,saanvi954@college.ac.in,+916032436739,8.19,"numpy, javascript, deep learning, business analysis, wireframing, tensorflow, machine learning",MCA,Manipal Institute,Jaipur,general,3,"Deloitte, Unacademy, Microsoft, Flipkart, Amazon",,https://linkedin.com/in/saanvi-yadav-954,92.2,2025-12-01,6,53577,Yes,False,True,2,2025-08-25T01:29:29.314614
STU00955,Ira Nair,ira.nair@student.edu,+914551775162,7.27,"node.js, project management, reinforcement learning, business analysis, sap, c#, power bi, excel",B.E Computer Science,IIT Guwahati,Mumbai,rural,0,"HCL Technologies, Morgan Stanley, Cognizant, BYJU'S, Infosys, Ola",https://github.com/iranair955,https://linkedin.com/in/ira-nair-955,68.4,2025-11-14,12,16889,Preferred,True,False,12,2025-08-19T01:29:29.315621
STU00956,Ira Tiwari,iratiwari956@email.com,+917876381956,8.93,"photoshop, scikit-learn, business analysis, redis, postgresql, oracle, mongodb",MCA,PES University,Hyderabad,general,0,"Morgan Stanley, Accenture, Axis Bank, Unacademy, Infosys, PwC, Cognizant, Zomato",,https://linkedin.com/in/ira-tiwari-956,66.3,2025-11-16,3,22765,Yes,False,False,16,2025-09-13T01:29:29.315621
STU00957,Atharv Chauhan,atharv957@college.ac.in,08010850281,7.03,"penetration testing, mysql, scikit-learn, azure, ansible",B.E Computer Science,VIT Vellore,Ahmedabad,reserved,2,"Deloitte, JP Morgan, Apple, Wipro, Axis Bank, Zomato",https://github.com/atharvchauhan957,https://linkedin.com/in/atharv-chauhan-957,60.4,2025-11-10,3,32198,Preferred,False,False,8,2025-08-25T01:29:29.315621
STU00958,Rahul Tiwari,tiwari.rahul@gmail.com,+916112835891,6.56,"project management, r, reinforcement learning, firewall, c#, cryptography, network security",B.E Computer Science,IIIT Hyderabad,Noida,general,0,"HCL Technologies, HDFC Bank, BYJU'S, Tech Mahindra, Unacademy",https://github.com/rahultiwari958,https://linkedin.com/in/rahul-tiwari-958,64.9,2025-11-15,3,70516,No,False,False,17,2025-08-30T01:29:29.315621
STU00959,Kartik Patel,kartikpatel959@email.com,02569119091,7.68,"swift, business analysis, sketch, sap, power bi",B.Tech CSE,NIT Warangal,Ahmedabad,general,0,"Zomato, Netflix, TCS, Goldman Sachs, Morgan Stanley, EY",https://github.com/kartikpatel959,https://linkedin.com/in/kartik-patel-959,67.3,2025-10-17,3,61530,Yes,False,False,17,2025-08-20T01:29:29.315621
STU00960,Lata J. Saxena,lata.saxena@student.edu,03356628723,8.92,"scikit-learn, tableau, redis, cassandra",B.Tech CSE,IIT Kanpur,Gurgaon,general,0,"Axis Bank, Meta, Amazon, Tech Mahindra, Flipkart, BYJU'S",https://github.com/latasaxena960,,75.1,2025-11-22,12,50049,Preferred,False,False,24,2025-09-03T01:29:29.316621
STU00961,Keya J. Nair,keyanair961@email.com,04171399325,7.29,"vue.js, project management, figma, ios, sketch, ui/ux design, kubernetes, photoshop, wireframing",B.Tech CSE,NIT Calicut,Surat,rural,1,"Cognizant, KPMG, Zomato",https://github.com/keyanair961,https://linkedin.com/in/keya-nair-961,73.0,2025-10-22,12,29279,Preferred,True,False,8,2025-09-02T01:29:29.316621
STU00962,Myra Pandey,myra962@college.ac.in,05629478193,7.33,"ethical hacking, penetration testing, jenkins, firewall, ios, neural networks, cryptography, network security",MCA,IIIT Hyderabad,Pune,female,0,"Infosys, Amazon, Morgan Stanley, Microsoft, Wipro, PhonePe, PwC, McKinsey",,,66.0,2025-11-01,6,40241,Yes,False,True,8,2025-09-14T01:29:29.316621
STU00963,Daksh F. Nair,daksh.nair@student.edu,2001037383,6.82,"elasticsearch, ethical hacking, scikit-learn, network security",B.E Computer Science,IIT Delhi,Kolkata,general,0,"Morgan Stanley, Wipro, BYJU'S, Infosys",,https://linkedin.com/in/daksh-nair-963,84.4,2025-11-05,12,32485,Preferred,False,False,5,2025-09-14T01:29:29.316621
STU00964,Pooja Agarwal,pooja.agarwal@student.edu,07649201058,7.15,"vue.js, xamarin, jenkins, natural language processing, terraform, aws, redis, azure",B.Tech ECE,RV College,Chennai,rural,1,"KPMG, McKinsey, Paytm, Swiggy, Apple",,https://linkedin.com/in/pooja-agarwal-964,94.6,2025-11-03,12,77083,Yes,True,True,4,2025-09-04T01:29:29.317622
STU00965,Ira Mehta,iramehta965@email.com,3760063129,7.61,"elasticsearch, mysql, python, firewall, neural networks, postgresql, google cloud, cassandra, mongodb",B.Tech IT,NIT Surathkal,Surat,female,0,"Wipro, ICICI Bank, Swiggy, Flipkart, Accenture",https://github.com/iramehta965,https://linkedin.com/in/ira-mehta-965,78.1,2025-11-17,12,18932,Preferred,False,True,24,2025-08-22T01:29:29.317622
STU00966,Arnav W. Iyer,arnav.iyer@student.edu,+913981563782,7.05,"vue.js, flask, kotlin, sketch, c#, network security, react, express.js, spring boot",B.E Computer Science,IIIT Hyderabad,Kolkata,general,0,"Flipkart, JP Morgan, Amazon, Accenture, EY, Ola",https://github.com/arnaviyer966,,82.0,2025-10-25,12,37163,No,False,False,13,2025-09-02T01:29:29.318624
STU00967,Dev Goel,devgoel967@email.com,7890441999,8.45,"powerpoint, node.js, project management, deep learning, power bi, spring boot",M.Tech CSE,RV College,Chennai,rural,1,"PwC, Morgan Stanley, HCL Technologies, Tech Mahindra",https://github.com/devgoel967,https://linkedin.com/in/dev-goel-967,85.8,2025-10-30,12,62692,Preferred,True,True,7,2025-09-04T01:29:29.318624
STU00968,Arjun Mishra,arjunmishra968@email.com,+912656558230,8.79,"elasticsearch, flask, c++, ui/ux design, cassandra, react, postgresql, oracle, mongodb",B.Tech ECE,VIT Vellore,Gurgaon,reserved,1,"Flipkart, Netflix, PhonePe, Deloitte, HDFC Bank, Microsoft, Ola, Morgan Stanley",,https://linkedin.com/in/arjun-mishra-968,85.6,2025-11-22,3,32741,Preferred,False,True,7,2025-09-13T01:29:29.318624
STU00969,Aarav Q. Pandey,pandey.aarav@gmail.com,4395180164,6.88,"project management, deep learning, ui/ux design, power bi, excel, tensorflow",B.Tech CSE,BITS Pilani,Chennai,general,1,"Apple, McKinsey, Amazon",https://github.com/aaravpandey969,https://linkedin.com/in/aarav-pandey-969,79.8,2025-10-27,12,63473,No,False,True,19,2025-08-26T01:29:29.319624
STU00970,Pooja Chauhan,pooja.chauhan@student.edu,2200890996,9.22,"elasticsearch, ethical hacking, penetration testing, mysql, firewall, neural networks, cryptography, photoshop",B.E Computer Science,IIT Kharagpur,Surat,general,2,"Meta, Tech Mahindra, Morgan Stanley",,https://linkedin.com/in/pooja-chauhan-970,61.4,2025-11-10,6,63013,Yes,False,True,17,2025-09-07T01:29:29.319624
STU00971,Sneha V. Mehta,mehta.sneha@gmail.com,03034133929,7.0,"powerpoint, excel, tableau, redis",B.Sc Computer Science,IIT Delhi,Gurgaon,reserved,1,"Paytm, Accenture, Swiggy, Google, Apple, Ola, Morgan Stanley, Amazon",https://github.com/snehamehta971,https://linkedin.com/in/sneha-mehta-971,80.6,2025-11-16,6,72947,No,False,False,24,2025-09-08T01:29:29.320073
STU00972,Kavya Y. Joshi,kavya972@college.ac.in,+913578973400,6.98,"mysql, reinforcement learning, deep learning, postgresql, go",B.E Computer Science,IIT Delhi,Gurgaon,general,1,"PhonePe, Google, TCS",,https://linkedin.com/in/kavya-joshi-972,66.0,2025-11-06,3,70900,Yes,False,False,5,2025-08-30T01:29:29.320073
STU00973,Aditi Pandey,pandey.aditi@gmail.com,+917834973090,6.92,"tableau, business analysis, power bi, redis, excel",B.Tech CSE,BITS Pilani,Jaipur,reserved,1,"Microsoft, Amazon, Deloitte, Cognizant, ICICI Bank, KPMG, Tech Mahindra",,https://linkedin.com/in/aditi-pandey-973,89.2,2025-10-18,6,78377,Preferred,False,True,8,2025-09-02T01:29:29.320581
STU00974,Nisha Aggarwal,nishaaggarwal974@email.com,0004573899,8.04,"ethical hacking, android, firewall, sketch, natural language processing, cryptography, rust, power bi, network security",MCA,Manipal Institute,Chennai,reserved,0,"HCL Technologies, Swiggy, Deloitte, Paytm, Microsoft",https://github.com/nishaaggarwal974,https://linkedin.com/in/nisha-aggarwal-974,72.2,2025-12-15,12,43900,No,False,True,22,2025-08-20T01:29:29.320581
STU00975,Aadhya J. Verma,aadhya975@college.ac.in,+914100304716,6.9,"node.js, cryptography, aws, django, express.js, cassandra",B.Tech IT,PES University,Mumbai,reserved,2,"PhonePe, Swiggy, JP Morgan",https://github.com/aadhyaverma975,https://linkedin.com/in/aadhya-verma-975,86.3,2025-11-20,12,27688,Yes,False,False,20,2025-09-01T01:29:29.320581
STU00976,Aahan Iyer,aahaniyer976@email.com,+914267938364,7.16,"react native, swift, android, jenkins, ui/ux design, javascript",B.Tech CSE,IIIT Hyderabad,Delhi,general,3,"ICICI Bank, McKinsey, Swiggy, HDFC Bank, Ola, PhonePe",https://github.com/aahaniyer976,https://linkedin.com/in/aahan-iyer-976,88.2,2025-10-16,3,19786,Yes,False,False,17,2025-08-29T01:29:29.321117
STU00977,Geeta A. Malhotra,malhotra.geeta@gmail.com,1024042834,8.4,"powerpoint, business analysis, cryptography, rust, machine learning",M.Tech AI/ML,IIT Kanpur,Mumbai,reserved,1,"Wipro, EY, Morgan Stanley",https://github.com/geetamalhotra977,https://linkedin.com/in/geeta-malhotra-977,65.4,2025-11-22,12,44489,No,False,True,8,2025-09-02T01:29:29.321117
STU00978,Ravi Yadav,raviyadav978@email.com,+915033594485,7.98,"react native, swift, kotlin, flutter, power bi, tensorflow",B.Sc Computer Science,NIT Warangal,Mumbai,general,0,"Deloitte, Infosys, Microsoft",https://github.com/raviyadav978,https://linkedin.com/in/ravi-yadav-978,88.3,2025-11-13,6,35386,Yes,False,True,14,2025-09-13T01:29:29.321117
STU00979,Nikhil Malhotra,malhotra.nikhil@gmail.com,+913575044478,7.61,"powerpoint, tableau, project management, kotlin, sketch, power bi, pandas, docker, excel, mongodb",B.Tech CSE,BITS Pilani,Pune,rural,1,"Paytm, KPMG, Deloitte",https://github.com/nikhilmalhotra979,https://linkedin.com/in/nikhil-malhotra-979,60.2,2025-12-02,3,53751,Preferred,True,False,14,2025-09-08T01:29:29.321117
STU00980,Amit S. Gupta,amitgupta980@email.com,9708274790,8.5,"elasticsearch, tableau, project management, business analysis, c#, cryptography, terraform, power bi, excel, tensorflow",MCA,NIT Surathkal,Chennai,general,2,"Swiggy, TCS, McKinsey, Tech Mahindra, JP Morgan, Apple, ICICI Bank",https://github.com/amitgupta980,https://linkedin.com/in/amit-gupta-980,75.5,2025-11-17,3,31923,No,False,False,11,2025-09-13T01:29:29.322126
STU00981,Atharv Bansal,bansal.atharv@gmail.com,07771994444,8.73,"node.js, flask, computer vision, sketch, flutter, angular, spring boot",B.E Computer Science,SRM Chennai,Mumbai,rural,0,"McKinsey, PhonePe, Cognizant, Wipro, Goldman Sachs, Amazon, Morgan Stanley",,https://linkedin.com/in/atharv-bansal-981,85.6,2025-11-16,12,58687,Preferred,True,False,19,2025-09-11T01:29:29.322126
STU00982,Riya Jain,riya982@college.ac.in,05446769185,7.6,"powerpoint, project management, pytorch, business analysis, sap, react, power bi",B.Sc Computer Science,IIT Kanpur,Hyderabad,rural,0,"Zomato, Cognizant, Infosys, TCS",https://github.com/riyajain982,https://linkedin.com/in/riya-jain-982,82.3,2025-11-03,3,47048,No,True,True,11,2025-08-18T01:29:29.322126
STU00983,Aryan Saxena,aryan983@college.ac.in,02181091320,8.78,"node.js, python, redis, c#",B.Tech IT,Manipal Institute,Kolkata,general,3,"Flipkart, McKinsey, Microsoft, Swiggy, Wipro, Zomato",,https://linkedin.com/in/aryan-saxena-983,66.2,2025-11-17,6,48299,Yes,False,False,16,2025-08-19T01:29:29.322126
STU00984,Reyansh Tiwari,reyanshtiwari984@email.com,06432666237,6.05,"react native, computer vision, oracle, neural networks",B.Sc Computer Science,IIIT Hyderabad,Kolkata,reserved,0,"BYJU'S, PwC, JP Morgan, Accenture, Freshworks, Netflix, HDFC Bank, Cognizant",https://github.com/reyanshtiwari984,https://linkedin.com/in/reyansh-tiwari-984,90.0,2025-12-09,6,51041,Preferred,False,False,10,2025-08-26T01:29:29.322126
STU00985,Rekha S. Pandey,pandey.rekha@gmail.com,+911445302961,6.52,"penetration testing, mysql, numpy, r, pandas, spring boot",MBA,RV College,Ahmedabad,general,2,"Goldman Sachs, BYJU'S, Meta, Cognizant",https://github.com/rekhapandey985,https://linkedin.com/in/rekha-pandey-985,75.2,2025-11-12,12,24129,No,False,True,5,2025-08-22T01:29:29.323124
STU00986,Vihaan F. Malhotra,vihaanmalhotra986@email.com,+913188084620,8.46,"figma, react, photoshop, javascript, django",MBA,IIT Kanpur,Mumbai,rural,1,"Accenture, EY, McKinsey, Ola",,https://linkedin.com/in/vihaan-malhotra-986,77.5,2025-11-22,6,44126,Yes,True,False,20,2025-09-01T01:29:29.323124
STU00987,Sara Jindal,jindal.sara@gmail.com,4260139344,7.79,"elasticsearch, adobe illustrator, wireframing, c++",B.E Computer Science,BITS Pilani,Chennai,rural,1,"Infosys, Microsoft, Axis Bank",,https://linkedin.com/in/sara-jindal-987,88.1,2025-11-05,12,28094,Preferred,True,False,13,2025-08-31T01:29:29.323124
STU00988,Rita V. Tiwari,rita.tiwari@student.edu,3882738431,6.65,"android, photoshop, azure, tensorflow, wireframing",B.Tech ECE,IIT Madras,Surat,general,1,"Netflix, Google, Apple",https://github.com/ritatiwari988,https://linkedin.com/in/rita-tiwari-988,73.9,2025-12-01,6,42794,Yes,False,False,17,2025-09-01T01:29:29.323124
STU00989,Geeta Agarwal,geetaagarwal989@email.com,1073116840,7.92,"jenkins, adobe illustrator, redis, sketch",B.Tech IT,IIT Madras,Kolkata,female,3,"Morgan Stanley, Apple, Axis Bank, Ola, Freshworks, Flipkart",https://github.com/geetaagarwal989,https://linkedin.com/in/geeta-agarwal-989,81.1,2025-12-01,6,16361,Preferred,False,True,24,2025-09-11T01:29:29.323124
STU00990,Ananya Chauhan,ananya.chauhan@student.edu,+910924912894,8.96,"node.js, ethical hacking, photoshop, python, numpy, flask, redis, postgresql, angular, django, express.js, spring boot",MCA,BMS College,Chennai,general,2,"Swiggy, Tech Mahindra, PwC, Wipro, Infosys",https://github.com/ananyachauhan990,https://linkedin.com/in/ananya-chauhan-990,88.1,2025-11-26,3,76411,Yes,False,False,17,2025-09-14T01:29:29.324124
STU00991,Sneha A. Mishra,sneha991@college.ac.in,+915554923121,8.12,"docker, angular, express.js, sketch",B.Tech CSE,IIT Bombay,Chennai,general,1,"Freshworks, Morgan Stanley, EY, HDFC Bank, Wipro",,https://linkedin.com/in/sneha-mishra-991,70.3,2025-11-16,12,58349,No,False,False,16,2025-09-01T01:29:29.324124
STU00992,Atharv K. Saxena,atharv992@college.ac.in,03808599896,9.19,"vue.js, figma, reinforcement learning, android, sketch, docker, ui/ux design, photoshop, wireframing",B.Tech CSE,RV College,Delhi,general,1,"Unacademy, ICICI Bank, Swiggy, Morgan Stanley",,https://linkedin.com/in/atharv-saxena-992,68.2,2025-11-29,6,39950,No,False,False,17,2025-08-22T01:29:29.324124
STU00993,Pihu Tiwari,pihutiwari993@email.com,08958747698,8.99,"pytorch, computer vision, jenkins, firewall, tensorflow, django, machine learning",B.Tech IT,IIIT Hyderabad,Delhi,female,2,"Apple, Accenture, Swiggy, Tech Mahindra, Cognizant, TCS",https://github.com/pihutiwari993,https://linkedin.com/in/pihu-tiwari-993,74.4,2025-11-25,12,57417,Preferred,False,True,15,2025-09-12T01:29:29.324124
STU00994,Aadhya G. Rajput,aadhya994@college.ac.in,8504709410,6.17,"swift, ethical hacking, python, scikit-learn, c#, power bi, javascript",B.Sc Computer Science,IIT Roorkee,Bangalore,rural,1,"Swiggy, Unacademy, BYJU'S, Morgan Stanley, Meta, KPMG, TCS, PwC",https://github.com/aadhyarajput994,https://linkedin.com/in/aadhya-rajput-994,68.8,2025-12-04,12,24410,Yes,True,False,21,2025-08-21T01:29:29.324124
STU00995,Myra D. Jindal,myra.jindal@student.edu,+915412873081,6.09,"vue.js, figma, scikit-learn, docker, azure",B.Sc Computer Science,IIT Roorkee,Chennai,rural,2,"EY, Google, Amazon, HCL Technologies, Unacademy, Goldman Sachs, Infosys",https://github.com/myrajindal995,https://linkedin.com/in/myra-jindal-995,61.9,2025-10-17,12,36010,Preferred,True,False,4,2025-09-07T01:29:29.325124
